時間,温度
2019-01-04 22:23:13.880075,37.16
2019-01-04 22:23:14.885174,97.87
2019-01-04 22:23:15.886613,3.65
2019-01-04 22:23:16.889659,84.96
2019-01-04 22:23:17.892979,99.02
2019-01-04 22:23:18.894717,35.69
2019-01-04 22:23:19.900035,61.51
2019-01-04 22:23:20.903246,45.67
2019-01-04 22:23:21.907030,25.68
2019-01-04 22:23:22.911996,42.76
2019-01-04 22:23:23.918036,1.75
2019-01-04 22:23:24.919393,33.08
2019-01-04 22:23:25.924384,27.71
2019-01-04 22:23:26.925859,82.72
2019-01-04 22:23:27.931365,74.69
2019-01-04 22:23:28.935117,3.32
2019-01-04 22:23:29.941266,52.88
2019-01-04 22:23:30.945895,81.26
2019-01-04 22:23:31.951666,43.92
2019-01-04 22:23:32.956979,90.17
2019-01-04 22:23:33.962729,18.1
2019-01-04 22:23:34.966786,90.46
2019-01-04 22:23:35.968190,28.85
2019-01-04 22:23:36.969630,94.23
2019-01-04 22:23:37.971823,65.97
2019-01-04 22:23:38.975725,53.82
2019-01-04 22:23:39.979058,18.44
2019-01-04 22:23:40.983578,80.16
2019-01-04 22:23:41.986096,61.5
2019-01-04 22:23:42.988700,38.79
2019-01-04 22:23:43.992502,48.65
2019-01-04 22:23:44.996578,56.8
2019-01-04 22:23:46.000971,37.51
2019-01-04 22:23:47.002473,35.11
2019-01-04 22:23:48.005681,24.02
2019-01-04 22:23:49.009422,79.71
2019-01-04 22:23:50.013946,99.31
2019-01-04 22:23:51.017017,92.54
2019-01-04 22:23:52.022836,9.17
2019-01-04 22:23:53.029001,22.75
2019-01-04 22:23:54.033987,46.27
2019-01-04 22:23:55.038831,38.15
2019-01-04 22:23:56.042801,64.34
2019-01-04 22:23:57.044203,13.32
2019-01-04 22:23:58.045672,45.08
2019-01-04 22:23:59.048888,55.66
2019-01-04 22:24:00.054881,50.7
2019-01-04 22:24:01.056707,22.58
2019-01-04 22:24:02.062982,17.4
2019-01-04 22:24:03.065600,29.5
2019-01-04 22:24:04.068381,71.51
2019-01-04 22:24:05.074683,98.13
2019-01-04 22:24:06.081258,86.24
2019-01-04 22:24:07.083206,97.4
2019-01-04 22:24:08.088025,77.96
2019-01-04 22:24:09.091070,15.28
2019-01-04 22:24:10.094326,46.22
2019-01-04 22:24:11.099551,11.21
2019-01-04 22:24:12.101233,41.25
2019-01-04 22:24:13.104769,18.73
2019-01-04 22:24:14.109051,85.16
2019-01-04 22:24:15.111451,16.14
2019-01-04 22:24:16.116055,4.86
2019-01-04 22:24:17.122098,38.71
2019-01-04 22:24:18.124556,48.81
2019-01-04 22:24:19.129500,70.77
2019-01-04 22:24:20.131618,2.53
2019-01-04 22:24:21.136629,2.12
2019-01-04 22:24:22.142095,98.24
2019-01-04 22:24:23.143813,40.63
2019-01-04 22:24:24.145833,26.24
2019-01-04 22:24:25.147476,19.17
2019-01-04 22:24:26.149460,83.52
2019-01-04 22:24:27.153997,6.47
2019-01-04 22:24:28.159220,17.25
2019-01-04 22:24:29.161269,41.39
2019-01-04 22:24:30.162951,32.36
2019-01-04 22:24:31.166479,89.35
2019-01-04 22:24:32.167678,37.19
2019-01-04 22:24:33.169288,32.01
2019-01-04 22:24:34.171478,1.56
2019-01-04 22:24:35.175394,25.94
2019-01-04 22:24:36.180070,64.55
2019-01-04 22:24:37.182180,30.31
2019-01-04 22:24:38.185104,30.5
2019-01-04 22:24:39.187592,86.02
2019-01-04 22:24:40.189430,67.66
2019-01-04 22:24:41.194646,11.02
2019-01-04 22:24:42.198169,60.11
2019-01-04 22:24:43.204120,95.93
2019-01-04 22:24:44.209945,36.53
2019-01-04 22:24:45.214950,16.26
2019-01-04 22:24:46.220519,0.8
2019-01-04 22:24:47.223686,59.4
2019-01-04 22:24:48.228902,74.64
2019-01-04 22:24:49.229936,76.29
2019-01-04 22:24:50.230986,71.66
2019-01-04 22:24:51.234670,68.82
2019-01-04 22:24:52.240398,22.81
2019-01-04 22:24:53.241779,74.05
2019-01-04 22:24:54.247038,53.74
2019-01-04 22:24:55.250412,0.04
2019-01-04 22:24:56.254836,50.7
2019-01-04 22:24:57.260949,66.3
2019-01-04 22:24:58.266955,28.48
2019-01-04 22:24:59.271056,37.98
2019-01-04 22:25:00.272563,87.08
2019-01-04 22:25:01.278085,74.02
2019-01-04 22:25:02.281162,74.0
2019-01-04 22:25:03.287241,23.17
2019-01-04 22:25:04.290083,42.77
2019-01-04 22:25:05.296192,96.35
2019-01-04 22:25:06.301270,99.34
2019-01-04 22:25:07.307837,61.98
2019-01-04 22:25:08.310529,27.94
2019-01-04 22:25:09.312324,92.49
2019-01-04 22:25:10.316103,31.47
2019-01-04 22:25:11.317110,35.83
2019-01-04 22:25:12.322863,31.52
2019-01-04 22:25:13.327155,20.21
2019-01-04 22:25:14.330387,21.41
2019-01-04 22:25:15.333566,31.78
2019-01-04 22:25:16.335255,32.75
2019-01-04 22:25:17.336485,25.26
2019-01-04 22:25:18.342665,30.21
2019-01-04 22:25:19.346067,31.08
2019-01-04 22:25:20.347692,27.93
2019-01-04 22:25:21.348918,81.25
2019-01-04 22:25:22.356503,95.75
2019-01-04 22:25:23.360534,42.71
2019-01-04 22:25:24.361554,65.62
2019-01-04 22:25:25.365156,33.32
2019-01-04 22:25:26.369645,81.66
2019-01-04 22:25:27.375412,35.61
2019-01-04 22:25:28.379829,51.62
2019-01-04 22:25:29.383008,24.03
2019-01-04 22:25:30.388876,67.23
2019-01-04 22:25:31.393389,79.0
2019-01-04 22:25:32.398744,41.55
2019-01-04 22:25:33.404954,65.73
2019-01-04 22:25:34.409154,24.02
2019-01-04 22:25:35.415295,21.18
2019-01-04 22:25:36.421439,65.09
2019-01-04 22:25:37.425511,57.94
2019-01-04 22:25:38.429733,50.98
2019-01-04 22:25:39.432605,53.43
2019-01-04 22:25:40.436165,68.24
2019-01-04 22:25:41.439695,72.64
2019-01-04 22:25:42.443157,10.19
2019-01-04 22:25:43.444097,8.29
2019-01-04 22:25:44.445415,41.64
2019-01-04 22:25:45.446417,51.4
2019-01-04 22:25:46.452527,93.46
2019-01-04 22:25:47.457832,40.16
2019-01-04 22:25:48.462216,7.99
2019-01-04 22:25:49.465375,22.65
2019-01-04 22:25:50.467936,3.83
2019-01-04 22:25:51.470495,27.13
2019-01-04 22:25:52.473929,30.83
2019-01-04 22:25:53.477063,95.55
2019-01-04 22:25:54.478466,78.25
2019-01-04 22:25:55.480465,22.5
2019-01-04 22:25:56.484413,31.32
2019-01-04 22:25:57.490621,13.96
2019-01-04 22:25:58.493364,92.88
2019-01-04 22:25:59.496663,53.87
2019-01-04 22:26:00.499886,44.52
2019-01-04 22:26:01.503090,24.03
2019-01-04 22:26:02.506181,67.67
2019-01-04 22:26:03.509080,89.11
2019-01-04 22:26:04.510426,69.83
2019-01-04 22:26:05.512093,86.48
2019-01-04 22:26:06.513746,41.91
2019-01-04 22:26:07.517762,96.45
2019-01-04 22:26:08.522820,98.88
2019-01-04 22:26:09.528860,52.24
2019-01-04 22:26:10.531120,12.36
2019-01-04 22:26:11.535421,60.06
2019-01-04 22:26:12.538724,42.91
2019-01-04 22:26:13.542572,79.82
2019-01-04 22:26:14.545088,88.05
2019-01-04 22:26:15.548226,43.03
2019-01-04 22:26:16.553910,80.3
2019-01-04 22:26:17.555229,68.05
2019-01-04 22:26:18.557994,46.97
2019-01-04 22:26:19.561399,14.68
2019-01-04 22:26:20.563887,35.63
2019-01-04 22:26:21.566271,94.92
2019-01-04 22:26:22.572162,51.23
2019-01-04 22:26:23.578410,77.25
2019-01-04 22:26:24.579850,96.85
2019-01-04 22:26:25.581449,45.14
2019-01-04 22:26:26.583850,47.95
2019-01-04 22:26:27.589920,95.38
2019-01-04 22:26:28.596125,74.22
2019-01-04 22:26:29.600266,29.96
2019-01-04 22:26:30.606141,22.62
2019-01-04 22:26:31.611776,18.42
2019-01-04 22:26:32.615826,73.6
2019-01-04 22:26:33.622316,25.19
2019-01-04 22:26:34.625928,22.86
2019-01-04 22:26:35.629351,0.5
2019-01-04 22:26:36.632937,73.92
2019-01-04 22:26:37.636822,59.62
2019-01-04 22:26:38.639497,34.01
2019-01-04 22:26:39.642711,82.79
2019-01-04 22:26:40.644764,5.32
2019-01-04 22:26:41.648288,90.65
2019-01-04 22:26:42.649610,18.8
2019-01-04 22:26:43.655688,72.4
2019-01-04 22:26:44.660989,23.3
2019-01-04 22:26:45.665140,74.19
2019-01-04 22:26:46.666131,88.0
2019-01-04 22:26:47.668416,17.37
2019-01-04 22:26:48.672021,47.5
2019-01-04 22:26:49.673160,24.42
2019-01-04 22:26:50.678117,20.92
2019-01-04 22:26:51.693494,46.24
2019-01-04 22:26:52.694421,31.14
2019-01-04 22:26:53.698307,59.77
2019-01-04 22:26:54.702573,10.02
2019-01-04 22:26:55.708863,55.43
2019-01-04 22:26:56.715141,24.7
2019-01-04 22:26:57.716865,82.99
2019-01-04 22:26:58.721935,41.44
2019-01-04 22:26:59.723815,28.31
2019-01-04 22:27:00.727136,89.32
2019-01-04 22:27:01.730297,99.07
2019-01-04 22:27:02.733532,21.57
2019-01-04 22:27:03.739311,67.67
2019-01-04 22:27:04.740627,65.36
2019-01-04 22:27:05.741968,52.5
2019-01-04 22:27:06.743585,56.15
2019-01-04 22:27:07.746041,44.98
2019-01-04 22:27:08.747227,29.14
2019-01-04 22:27:09.748350,19.2
2019-01-04 22:27:10.754547,8.0
2019-01-04 22:27:11.759671,69.0
2019-01-04 22:27:12.761804,35.15
2019-01-04 22:27:13.767743,35.82
2019-01-04 22:27:14.773228,60.9
2019-01-04 22:27:15.776529,42.4
2019-01-04 22:27:16.779084,70.43
2019-01-04 22:27:17.781895,54.64
2019-01-04 22:27:18.785230,55.2
2019-01-04 22:27:19.788585,88.31
2019-01-04 22:27:20.792160,20.43
2019-01-04 22:27:21.796637,48.72
2019-01-04 22:27:22.798150,84.68
2019-01-04 22:27:23.801516,95.5
2019-01-04 22:27:24.804708,71.09
2019-01-04 22:27:25.815539,52.58
2019-01-04 22:27:26.821437,4.63
2019-01-04 22:27:27.825439,20.54
2019-01-04 22:27:28.829315,13.32
2019-01-04 22:27:29.831971,6.08
2019-01-04 22:27:30.836052,61.79
2019-01-04 22:27:31.842464,76.5
2019-01-04 22:27:32.847092,10.0
2019-01-04 22:27:33.850542,14.23
2019-01-04 22:27:34.854521,43.82
2019-01-04 22:27:35.857059,84.15
2019-01-04 22:27:36.860322,97.14
2019-01-04 22:27:37.862439,48.04
2019-01-04 22:27:38.864481,30.62
2019-01-04 22:27:39.865825,82.07
2019-01-04 22:27:40.867552,55.31
2019-01-04 22:27:41.871876,95.55
2019-01-04 22:27:42.876282,85.24
2019-01-04 22:27:43.878140,36.06
2019-01-04 22:27:44.883178,21.61
2019-01-04 22:27:45.888291,50.72
2019-01-04 22:27:46.894304,86.18
2019-01-04 22:27:47.895893,7.15
2019-01-04 22:27:48.902076,53.74
2019-01-04 22:27:49.906535,82.75
2019-01-04 22:27:50.910472,54.77
2019-01-04 22:27:51.915677,0.63
2019-01-04 22:27:52.918604,85.1
2019-01-04 22:27:53.924765,54.77
2019-01-04 22:27:54.928662,19.53
2019-01-04 22:27:55.933655,1.94
2019-01-04 22:27:56.934670,85.28
2019-01-04 22:27:57.938344,49.74
2019-01-04 22:27:58.940175,65.92
2019-01-04 22:27:59.944692,99.11
2019-01-04 22:28:00.950548,87.44
2019-01-04 22:28:01.951783,85.9
2019-01-04 22:28:02.954104,5.45
2019-01-04 22:28:03.960146,98.49
2019-01-04 22:28:04.961699,24.88
2019-01-04 22:28:05.966553,84.96
2019-01-04 22:28:06.969439,96.06
2019-01-04 22:28:07.971204,6.01
2019-01-04 22:28:08.977613,36.79
2019-01-04 22:28:09.979284,95.26
2019-01-04 22:28:10.984242,69.31
2019-01-04 22:28:11.989134,85.35
2019-01-04 22:28:12.993217,6.23
2019-01-04 22:28:13.996450,8.4
2019-01-04 22:28:15.001428,96.23
2019-01-04 22:28:16.007545,74.78
2019-01-04 22:28:17.009181,46.11
2019-01-04 22:28:18.012931,28.49
2019-01-04 22:28:19.018551,58.98
2019-01-04 22:28:20.024662,79.76
2019-01-04 22:28:21.026571,17.92
2019-01-04 22:28:22.033646,26.83
2019-01-04 22:28:23.039736,22.45
2019-01-04 22:28:24.045177,9.19
2019-01-04 22:28:25.046903,17.66
2019-01-04 22:28:26.048246,66.27
2019-01-04 22:28:27.050557,3.8
2019-01-04 22:28:28.056751,12.82
2019-01-04 22:28:29.061923,24.09
2019-01-04 22:28:30.064901,32.55
2019-01-04 22:28:31.068100,31.63
2019-01-04 22:28:32.071507,13.11
2019-01-04 22:28:33.074904,54.06
2019-01-04 22:28:34.076865,35.9
2019-01-04 22:28:35.081001,40.91
2019-01-04 22:28:36.086101,31.44
2019-01-04 22:28:37.090781,22.69
2019-01-04 22:28:38.094526,2.38
2019-01-04 22:28:39.100809,40.52
2019-01-04 22:28:40.105035,44.59
2019-01-04 22:28:41.108769,36.68
2019-01-04 22:28:42.114898,84.28
2019-01-04 22:28:43.117836,55.89
2019-01-04 22:28:44.121560,58.98
2019-01-04 22:28:45.125917,3.46
2019-01-04 22:28:46.127395,47.25
2019-01-04 22:28:47.132266,68.75
2019-01-04 22:28:48.135131,47.9
2019-01-04 22:28:49.138617,63.27
2019-01-04 22:28:50.139848,37.09
2019-01-04 22:28:51.144844,98.66
2019-01-04 22:28:52.149564,41.11
2019-01-04 22:28:53.151559,25.24
2019-01-04 22:28:54.157564,60.4
2019-01-04 22:28:55.162353,74.19
2019-01-04 22:28:56.165675,90.51
2019-01-04 22:28:57.168731,90.51
2019-01-04 22:28:58.170623,61.37
2019-01-04 22:28:59.175281,47.77
2019-01-04 22:29:00.178580,70.95
2019-01-04 22:29:01.181669,39.11
2019-01-04 22:29:02.185301,58.7
2019-01-04 22:29:03.188218,87.25
2019-01-04 22:29:04.191667,51.22
2019-01-04 22:29:05.194454,65.41
2019-01-04 22:29:06.200593,72.28
2019-01-04 22:29:07.202058,88.04
2019-01-04 22:29:08.204519,64.93
2019-01-04 22:29:09.206842,99.12
2019-01-04 22:29:10.210852,83.13
2019-01-04 22:29:11.213290,91.9
2019-01-04 22:29:12.215941,34.05
2019-01-04 22:29:13.220025,80.18
2019-01-04 22:29:14.223970,74.57
2019-01-04 22:29:15.228325,17.59
2019-01-04 22:29:16.230034,98.71
2019-01-04 22:29:17.231942,90.12
2019-01-04 22:29:18.235803,11.73
2019-01-04 22:29:19.241226,29.65
2019-01-04 22:29:20.246286,89.24
2019-01-04 22:29:21.251789,81.11
2019-01-04 22:29:22.255753,22.58
2019-01-04 22:29:23.261852,48.41
2019-01-04 22:29:24.267956,37.62
2019-01-04 22:29:25.273634,72.5
2019-01-04 22:29:26.275522,81.32
2019-01-04 22:29:27.280974,37.0
2019-01-04 22:29:28.285931,70.62
2019-01-04 22:29:29.289326,22.76
2019-01-04 22:29:30.292196,68.1
2019-01-04 22:29:31.296677,15.12
2019-01-04 22:29:32.297978,30.64
2019-01-04 22:29:33.299078,25.23
2019-01-04 22:29:34.304016,10.33
2019-01-04 22:29:35.308472,81.21
2019-01-04 22:29:36.311332,33.91
2019-01-04 22:29:37.315958,39.55
2019-01-04 22:29:38.318002,76.76
2019-01-04 22:29:39.319339,98.58
2019-01-04 22:29:40.325133,64.81
2019-01-04 22:29:41.326212,23.44
2019-01-04 22:29:42.330777,16.71
2019-01-04 22:29:43.334247,14.58
2019-01-04 22:29:44.336946,91.31
2019-01-04 22:29:45.340768,52.7
2019-01-04 22:29:46.343530,94.09
2019-01-04 22:29:47.347085,96.96
2019-01-04 22:29:48.350302,27.41
2019-01-04 22:29:49.353586,72.16
2019-01-04 22:29:50.356795,20.95
2019-01-04 22:29:51.361946,92.52
2019-01-04 22:29:52.364825,2.48
2019-01-04 22:29:53.368020,95.95
2019-01-04 22:29:54.373842,60.32
2019-01-04 22:29:55.378557,82.23
2019-01-04 22:29:56.383409,73.75
2019-01-04 22:29:57.384821,50.08
2019-01-04 22:29:58.391178,25.9
2019-01-04 22:29:59.394310,93.75
2019-01-04 22:30:00.400356,5.06
2019-01-04 22:30:01.404332,53.14
2019-01-04 22:30:02.406387,80.84
2019-01-04 22:30:03.410238,14.58
2019-01-04 22:30:04.412263,9.26
2019-01-04 22:30:05.415061,64.49
2019-01-04 22:30:06.417729,70.14
2019-01-04 22:30:07.420231,27.41
2019-01-04 22:30:08.426158,72.79
2019-01-04 22:30:09.431008,45.5
2019-01-04 22:30:10.434683,91.35
2019-01-04 22:30:11.440462,96.64
2019-01-04 22:30:12.444865,0.83
2019-01-04 22:30:13.447950,25.55
2019-01-04 22:30:14.451040,21.4
2019-01-04 22:30:15.453585,76.09
2019-01-04 22:30:16.459086,1.56
2019-01-04 22:30:17.462212,18.55
2019-01-04 22:30:18.463855,42.83
2019-01-04 22:30:19.465836,26.89
2019-01-04 22:30:20.470684,59.55
2019-01-04 22:30:21.476838,65.95
2019-01-04 22:30:22.483815,26.53
2019-01-04 22:30:23.490022,81.92
2019-01-04 22:30:24.495967,38.85
2019-01-04 22:30:25.500347,38.72
2019-01-04 22:30:26.505572,47.88
2019-01-04 22:30:27.509741,55.27
2019-01-04 22:30:28.514394,22.6
2019-01-04 22:30:29.516221,37.04
2019-01-04 22:30:30.518922,62.8
2019-01-04 22:30:31.522769,49.14
2019-01-04 22:30:32.525898,30.15
2019-01-04 22:30:33.529149,30.13
2019-01-04 22:30:34.531586,26.83
2019-01-04 22:30:35.534698,4.79
2019-01-04 22:30:36.536727,43.58
2019-01-04 22:30:37.541811,68.23
2019-01-04 22:30:38.545701,57.03
2019-01-04 22:30:39.548531,99.27
2019-01-04 22:30:40.550009,32.67
2019-01-04 22:30:41.555062,78.95
2019-01-04 22:30:42.558219,34.5
2019-01-04 22:30:43.561648,3.55
2019-01-04 22:30:44.564909,52.84
2019-01-04 22:30:45.568426,56.55
2019-01-04 22:30:46.571111,75.13
2019-01-04 22:30:47.575278,51.07
2019-01-04 22:30:48.577332,55.86
2019-01-04 22:30:49.579877,76.29
2019-01-04 22:30:50.584071,34.52
2019-01-04 22:30:51.585554,83.59
2019-01-04 22:30:52.590299,38.36
2019-01-04 22:30:53.593683,90.64
2019-01-04 22:30:54.597108,69.04
2019-01-04 22:30:55.600246,7.77
2019-01-04 22:30:56.604002,32.2
2019-01-04 22:30:57.607306,37.67
2019-01-04 22:30:58.609950,54.53
2019-01-04 22:30:59.613174,20.03
2019-01-04 22:31:00.616375,70.38
2019-01-04 22:31:01.621297,50.63
2019-01-04 22:31:02.623185,45.61
2019-01-04 22:31:03.626038,89.76
2019-01-04 22:31:04.629216,16.72
2019-01-04 22:31:05.633583,96.95
2019-01-04 22:31:06.635763,35.53
2019-01-04 22:31:07.641334,97.59
2019-01-04 22:31:08.646792,92.48
2019-01-04 22:31:09.650299,2.89
2019-01-04 22:31:10.656519,84.93
2019-01-04 22:31:11.661230,78.06
2019-01-04 22:31:12.665220,98.26
2019-01-04 22:31:13.671239,77.89
2019-01-04 22:31:14.675894,11.85
2019-01-04 22:31:15.681899,27.11
2019-01-04 22:31:16.683208,87.0
2019-01-04 22:31:17.684611,22.22
2019-01-04 22:31:18.691258,21.28
2019-01-04 22:31:19.694424,27.55
2019-01-04 22:31:20.695379,27.12
2019-01-04 22:31:21.699175,3.87
2019-01-04 22:31:22.703195,50.94
2019-01-04 22:31:23.707701,31.63
2019-01-04 22:31:24.710641,2.99
2019-01-04 22:31:25.716726,4.02
2019-01-04 22:31:26.722518,77.08
2019-01-04 22:31:27.727786,31.78
2019-01-04 22:31:28.733196,28.11
2019-01-04 22:31:29.736417,97.19
2019-01-04 22:31:30.742634,3.65
2019-01-04 22:31:31.746492,36.55
2019-01-04 22:31:32.749164,80.5
2019-01-04 22:31:33.754865,10.96
2019-01-04 22:31:34.759623,6.29
2019-01-04 22:31:35.762928,15.94
2019-01-04 22:31:36.766160,67.49
2019-01-04 22:31:37.768839,5.38
2019-01-04 22:31:38.772609,48.5
2019-01-04 22:31:39.775534,17.78
2019-01-04 22:31:40.779076,6.62
2019-01-04 22:31:41.782281,1.35
2019-01-04 22:31:42.784621,69.02
2019-01-04 22:31:43.789897,7.88
2019-01-04 22:31:44.794250,23.02
2019-01-04 22:31:45.800514,93.12
2019-01-04 22:31:46.804881,5.34
2019-01-04 22:31:47.810167,51.2
2019-01-04 22:31:48.814738,95.83
2019-01-04 22:31:49.816376,55.09
2019-01-04 22:31:50.822726,62.78
2019-01-04 22:31:51.829859,31.48
2019-01-04 22:31:52.834544,73.56
2019-01-04 22:31:53.838712,15.25
2019-01-04 22:31:54.841053,93.87
2019-01-04 22:31:55.842447,4.13
2019-01-04 22:31:56.846655,9.22
2019-01-04 22:31:57.849128,66.06
2019-01-04 22:31:58.854241,24.63
2019-01-04 22:31:59.857767,33.01
2019-01-04 22:32:00.858838,30.98
2019-01-04 22:32:01.863889,89.02
2019-01-04 22:32:02.867022,52.5
2019-01-04 22:32:03.870947,65.46
2019-01-04 22:32:04.874310,99.24
2019-01-04 22:32:05.876661,90.39
2019-01-04 22:32:06.882157,71.4
2019-01-04 22:32:07.885604,49.37
2019-01-04 22:32:08.888363,42.58
2019-01-04 22:32:09.889746,77.97
2019-01-04 22:32:10.892806,35.31
2019-01-04 22:32:11.897075,75.38
2019-01-04 22:32:12.901978,56.94
2019-01-04 22:32:13.903117,46.35
2019-01-04 22:32:14.909233,25.39
2019-01-04 22:32:15.911766,65.98
2019-01-04 22:32:16.917694,0.31
2019-01-04 22:32:17.922018,4.13
2019-01-04 22:32:18.926997,96.91
2019-01-04 22:32:19.928964,83.53
2019-01-04 22:32:20.932036,43.44
2019-01-04 22:32:21.939484,97.01
2019-01-04 22:32:22.941610,99.23
2019-01-04 22:32:23.946060,74.16
2019-01-04 22:32:24.947921,65.15
2019-01-04 22:32:25.954078,8.09
2019-01-04 22:32:26.957026,13.3
2019-01-04 22:32:27.958840,77.74
2019-01-04 22:32:28.965160,92.46
2019-01-04 22:32:29.970393,23.38
2019-01-04 22:32:30.976577,35.22
2019-01-04 22:32:31.978564,83.38
2019-01-04 22:32:32.983581,75.02
2019-01-04 22:32:33.987242,81.71
2019-01-04 22:32:34.992072,89.2
2019-01-04 22:32:35.997955,52.23
2019-01-04 22:32:37.003623,87.75
2019-01-04 22:32:38.004985,3.95
2019-01-04 22:32:39.009085,65.81
2019-01-04 22:32:40.013896,25.98
2019-01-04 22:32:41.016680,96.4
2019-01-04 22:32:42.022058,36.5
2019-01-04 22:32:43.023395,48.69
2019-01-04 22:32:44.026083,91.55
2019-01-04 22:32:45.030075,15.18
2019-01-04 22:32:46.032755,45.61
2019-01-04 22:32:47.037135,44.29
2019-01-04 22:32:48.040972,23.77
2019-01-04 22:32:49.042079,69.87
2019-01-04 22:32:50.048124,80.92
2019-01-04 22:32:51.051684,64.25
2019-01-04 22:32:52.058529,38.0
2019-01-04 22:32:53.061900,56.75
2019-01-04 22:32:54.063335,12.2
2019-01-04 22:32:55.068138,56.37
2019-01-04 22:32:56.069969,20.75
2019-01-04 22:32:57.074555,76.62
2019-01-04 22:32:58.078298,74.25
2019-01-04 22:32:59.083229,96.69
2019-01-04 22:33:00.084434,14.94
2019-01-04 22:33:01.087954,57.56
2019-01-04 22:33:02.090952,67.86
2019-01-04 22:33:03.094383,91.37
2019-01-04 22:33:04.099511,29.71
2019-01-04 22:33:05.100763,61.57
2019-01-04 22:33:06.104289,32.02
2019-01-04 22:33:07.107762,72.08
2019-01-04 22:33:08.112452,1.03
2019-01-04 22:33:09.114623,33.98
2019-01-04 22:33:10.120522,31.45
2019-01-04 22:33:11.125952,38.18
2019-01-04 22:33:12.131484,25.96
2019-01-04 22:33:13.135916,75.06
2019-01-04 22:33:14.137467,16.87
2019-01-04 22:33:15.143705,43.28
2019-01-04 22:33:16.148157,59.02
2019-01-04 22:33:17.153210,40.34
2019-01-04 22:33:18.157039,53.04
2019-01-04 22:33:19.162976,94.21
2019-01-04 22:33:20.165489,69.65
2019-01-04 22:33:21.168946,78.91
2019-01-04 22:33:22.173224,87.63
2019-01-04 22:33:23.175389,33.59
2019-01-04 22:33:24.177039,41.96
2019-01-04 22:33:25.181949,79.57
2019-01-04 22:33:26.185180,84.17
2019-01-04 22:33:27.188329,44.31
2019-01-04 22:33:28.192862,86.43
2019-01-04 22:33:29.196259,30.8
2019-01-04 22:33:30.198271,70.73
2019-01-04 22:33:31.201329,15.57
2019-01-04 22:33:32.207138,3.2
2019-01-04 22:33:33.213559,30.95
2019-01-04 22:33:34.217162,12.56
2019-01-04 22:33:35.222979,17.11
2019-01-04 22:33:36.229030,44.75
2019-01-04 22:33:37.234000,48.34
2019-01-04 22:33:38.239702,54.95
2019-01-04 22:33:39.244075,46.3
2019-01-04 22:33:40.247503,63.84
2019-01-04 22:33:41.252509,36.42
2019-01-04 22:33:42.254024,70.31
2019-01-04 22:33:43.258015,20.37
2019-01-04 22:33:44.260396,75.78
2019-01-04 22:33:45.264582,89.58
2019-01-04 22:33:46.270765,89.14
2019-01-04 22:33:47.276919,81.85
2019-01-04 22:33:48.283162,14.5
2019-01-04 22:33:49.284592,27.71
2019-01-04 22:33:50.290546,78.16
2019-01-04 22:33:51.295797,41.8
2019-01-04 22:33:52.302621,51.41
2019-01-04 22:33:53.305896,7.23
2019-01-04 22:33:54.309086,62.39
2019-01-04 22:33:55.314940,64.33
2019-01-04 22:33:56.319671,63.14
2019-01-04 22:33:57.322995,7.3
2019-01-04 22:33:58.329193,22.38
2019-01-04 22:33:59.334317,57.3
2019-01-04 22:34:00.339910,48.12
2019-01-04 22:34:01.343204,52.2
2019-01-04 22:34:02.345285,70.45
2019-01-04 22:34:03.351436,6.63
2019-01-04 22:34:04.355566,28.19
2019-01-04 22:34:05.359799,99.37
2019-01-04 22:34:06.362178,21.51
2019-01-04 22:34:07.367809,84.68
2019-01-04 22:34:08.371051,46.28
2019-01-04 22:34:09.374278,25.97
2019-01-04 22:34:10.380269,55.85
2019-01-04 22:34:11.386539,49.74
2019-01-04 22:34:12.390537,51.41
2019-01-04 22:34:13.395582,13.16
2019-01-04 22:34:14.398199,97.02
2019-01-04 22:34:15.403809,65.17
2019-01-04 22:34:16.409851,90.89
2019-01-04 22:34:17.412748,82.15
2019-01-04 22:34:18.414865,36.4
2019-01-04 22:34:19.416928,63.48
2019-01-04 22:34:20.422995,14.77
2019-01-04 22:34:21.429246,64.47
2019-01-04 22:34:22.437209,15.12
2019-01-04 22:34:23.439279,9.9
2019-01-04 22:34:24.443904,74.83
2019-01-04 22:34:25.446955,93.32
2019-01-04 22:34:26.450000,75.03
2019-01-04 22:34:27.456062,83.37
2019-01-04 22:34:28.459558,66.09
